onset	duration	trial_type
81.92	0.32	2_dot
82.62	0.32	2_dot
83.32	0.32	2_dot
84.02	0.32	2_dot
84.72	0.32	2_dot
85.42	0.32	2_dot
86.12	0.32	3_dot
86.82	0.32	3_dot
87.52	0.32	3_dot
88.22	0.32	3_dot_attn
88.9112	0.0	button_press
88.92	0.32	3_dot
89.62	0.32	3_dot
90.32	0.32	4_dot
91.02	0.32	4_dot
91.72	0.32	4_dot
92.42	0.32	4_dot
93.12	0.32	4_dot
93.82	0.32	4_dot
94.52	0.32	5_dot
95.22	0.32	5_dot
95.93	0.3	5_dot
96.63	0.3	5_dot
97.32	0.32	5_dot
98.02	0.32	5_dot_attn
98.73	0.3	20_dot
99.0157	0.0	button_press
99.43	0.3	20_dot
100.13	0.3	20_dot
100.83	0.3	20_dot
101.53	0.3	20_dot
102.23	0.3	20_dot
102.93	0.3	20_dot_attn
103.6278	0.0	button_press
103.63	0.3	20_dot
104.33	0.3	20_dot
105.03	0.3	20_dot_attn
105.7235	0.0	button_press
105.73	0.3	20_dot
106.45	0.28	20_dot
107.13	0.3	20_dot
107.83	0.3	20_dot
108.53	0.3	20_dot
109.23	0.3	20_dot
109.93	0.3	20_dot
110.63	0.3	20_dot
111.33	0.3	20_dot_attn
111.6329	0.0	button_press
112.03	0.3	20_dot_attn
112.7254	0.0	button_press
112.73	0.3	20_dot
113.43	0.3	20_dot
114.13	0.3	20_dot
114.83	0.3	20_dot
115.53	0.3	5_dot
116.23	0.3	5_dot
116.93	0.3	5_dot
117.63	0.3	5_dot
118.33	0.3	5_dot
119.03	0.3	5_dot
119.73	0.3	4_dot
120.43	0.3	4_dot
121.13	0.3	4_dot_attn
121.8142	0.0	button_press
121.83	0.3	4_dot
122.53	0.3	4_dot
123.23	0.3	4_dot
123.93	0.3	3_dot
124.63	0.3	3_dot
125.33	0.3	3_dot
126.03	0.3	3_dot
126.73	0.3	3_dot
127.43	0.3	3_dot_attn
128.1107	0.0	button_press
128.13	0.3	2_dot
128.83	0.3	2_dot
129.53	0.3	2_dot
130.23	0.3	2_dot
130.93	0.3	2_dot
131.63	0.3	2_dot
132.33	0.3	1_dot
133.03	0.3	1_dot
133.73	0.3	1_dot
134.43	0.3	1_dot
135.13	0.3	1_dot
135.83	0.32	1_dot
136.53	0.3	20_dot
137.23	0.3	20_dot
137.93	0.3	20_dot
138.64	0.28	20_dot
139.33	0.3	20_dot
140.03	0.3	20_dot
140.73	0.3	20_dot
141.43	0.3	20_dot
142.13	0.3	20_dot
142.83	0.3	20_dot
143.54	0.28	20_dot
144.23	0.3	20_dot_attn
144.9225	0.0	button_press
144.93	0.3	20_dot
145.63	0.3	20_dot
146.33	0.3	20_dot
147.03	0.3	20_dot_attn
147.7223	0.0	button_press
147.73	0.3	20_dot_attn
148.4225	0.0	button_press
148.43	0.3	20_dot
149.14	0.28	20_dot
149.83	0.32	20_dot
150.54	0.28	20_dot
151.23	0.3	20_dot
151.93	0.32	20_dot
152.63	0.3	20_dot
153.33	0.3	1_dot
154.03	0.3	1_dot
154.73	0.3	1_dot
155.43	0.3	1_dot
156.13	0.3	1_dot
156.83	0.3	1_dot
157.53	0.3	2_dot
158.23	0.3	2_dot_attn
158.9106	0.0	button_press
158.93	0.3	2_dot
159.63	0.3	2_dot
160.33	0.3	2_dot
161.03	0.3	2_dot
161.73	0.32	3_dot
162.43	0.3	3_dot
163.13	0.3	3_dot
163.83	0.32	3_dot
164.53	0.3	3_dot
165.23	0.3	3_dot
165.93	0.3	4_dot
166.63	0.3	4_dot
167.33	0.3	4_dot
168.03	0.3	4_dot
168.73	0.3	4_dot
169.43	0.3	4_dot
170.13	0.3	5_dot
170.83	0.3	5_dot
171.53	0.3	5_dot_attn
172.2125	0.0	button_press
172.22	0.32	5_dot_attn
172.9121	0.0	button_press
172.92	0.32	5_dot
173.62	0.3	5_dot
174.34	0.28	20_dot
175.04	0.28	20_dot
175.74	0.28	20_dot
176.44	0.28	20_dot
177.14	0.28	20_dot_attn
177.8227	0.0	button_press
177.84	0.28	20_dot
178.54	0.28	20_dot
179.24	0.28	20_dot
179.94	0.28	20_dot
180.64	0.28	20_dot
181.34	0.28	20_dot
182.04	0.28	20_dot
182.74	0.28	20_dot
183.44	0.3	20_dot
184.14	0.28	20_dot
184.84	0.3	20_dot_attn
185.5234	0.0	button_press
185.54	0.3	20_dot_attn
186.2229	0.0	button_press
186.24	0.28	20_dot_attn
186.9235	0.0	button_press
186.94	0.28	20_dot_attn
187.6232	0.0	button_press
187.64	0.28	20_dot
188.34	0.3	20_dot
189.04	0.3	20_dot
189.74	0.28	20_dot
190.44	0.3	20_dot
191.12	0.3	5_dot
191.82	0.32	5_dot_attn
192.5124	0.0	button_press
192.52	0.3	5_dot
193.22	0.32	5_dot
193.92	0.32	5_dot
194.62	0.32	5_dot
195.32	0.32	4_dot
196.02	0.32	4_dot
196.72	0.32	4_dot
197.42	0.32	4_dot
198.12	0.32	4_dot
198.82	0.32	4_dot
199.52	0.32	3_dot
200.22	0.32	3_dot
200.92	0.32	3_dot
201.62	0.32	3_dot
202.32	0.32	3_dot
203.02	0.32	3_dot
203.72	0.32	2_dot
204.42	0.32	2_dot
205.12	0.32	2_dot
205.82	0.32	2_dot_attn
206.5106	0.0	button_press
206.52	0.32	2_dot
207.22	0.32	2_dot
207.92	0.32	1_dot
208.62	0.32	1_dot
209.32	0.32	1_dot
210.02	0.32	1_dot
210.72	0.32	1_dot
211.41	0.0	button_press
211.42	0.32	1_dot
212.14	0.3	20_dot
212.84	0.3	20_dot
213.54	0.3	20_dot
214.24	0.3	20_dot
214.94	0.3	20_dot
215.64	0.3	20_dot
216.34	0.3	20_dot
217.04	0.3	20_dot_attn
217.3398	0.0	button_press
217.74	0.3	20_dot
218.44	0.3	20_dot_attn
218.741	0.0	button_press
219.14	0.3	20_dot
219.84	0.3	20_dot
220.54	0.3	20_dot
221.24	0.3	20_dot
221.94	0.3	20_dot
222.64	0.3	20_dot
223.34	0.3	20_dot
224.04	0.3	20_dot
224.74	0.3	20_dot
225.44	0.3	20_dot_attn
226.1227	0.0	button_press
226.14	0.3	20_dot
226.84	0.3	20_dot
227.54	0.3	20_dot
228.24	0.3	20_dot
228.92	0.32	1_dot
229.62	0.32	1_dot
230.32	0.32	1_dot
231.02	0.32	1_dot
231.72	0.32	1_dot
232.42	0.32	1_dot
233.12	0.32	2_dot
233.82	0.32	2_dot
234.52	0.32	2_dot
235.22	0.32	2_dot
235.92	0.32	2_dot_attn
236.6106	0.0	button_press
236.62	0.32	2_dot
237.32	0.32	3_dot
238.02	0.32	3_dot
238.72	0.32	3_dot
239.42	0.32	3_dot
240.12	0.32	3_dot
240.82	0.32	3_dot
241.52	0.32	4_dot
242.22	0.32	4_dot
242.92	0.32	4_dot
243.62	0.32	4_dot
244.32	0.32	4_dot
245.02	0.32	4_dot
245.72	0.32	5_dot
246.42	0.32	5_dot
247.12	0.32	5_dot
247.82	0.32	5_dot
248.52	0.32	5_dot
249.22	0.32	5_dot
249.93	0.3	20_dot_attn
250.6224	0.0	button_press
250.63	0.3	20_dot
251.33	0.3	20_dot
252.03	0.3	20_dot
252.73	0.3	20_dot
253.43	0.3	20_dot
254.13	0.3	20_dot
254.83	0.3	20_dot_attn
255.5329	0.0	button_press
255.55	0.28	20_dot
256.23	0.3	20_dot
256.93	0.3	20_dot
257.63	0.3	20_dot
258.33	0.3	20_dot
259.03	0.3	20_dot
259.73	0.3	20_dot
260.43	0.3	20_dot
261.13	0.3	20_dot
261.83	0.3	20_dot
262.53	0.3	20_dot
263.23	0.3	20_dot
263.93	0.3	20_dot
264.63	0.3	20_dot
265.33	0.3	20_dot
266.03	0.3	20_dot
266.72	0.32	5_dot
267.42	0.32	5_dot
268.12	0.32	5_dot
268.82	0.32	5_dot
269.52	0.32	5_dot
270.22	0.32	5_dot
270.93	0.3	4_dot
271.62	0.32	4_dot_attn
272.3115	0.0	button_press
272.32	0.32	4_dot
273.02	0.32	4_dot
273.72	0.32	4_dot
274.42	0.32	4_dot
275.12	0.32	3_dot
275.82	0.32	3_dot
276.52	0.32	3_dot
277.22	0.32	3_dot
277.92	0.32	3_dot
278.61	0.32	3_dot
279.31	0.32	2_dot
280.01	0.32	2_dot
280.71	0.32	2_dot
281.41	0.32	2_dot
282.11	0.32	2_dot
282.81	0.32	2_dot_attn
283.51	0.32	1_dot
283.51	0.0	button_press
284.21	0.32	1_dot_attn
284.91	0.32	1_dot
285.2197	0.0	button_press
285.61	0.32	1_dot
286.31	0.32	1_dot
287.01	0.32	1_dot
287.73	0.3	20_dot
288.45	0.28	20_dot
289.13	0.3	20_dot
289.83	0.3	20_dot
290.53	0.3	20_dot
291.23	0.3	20_dot
291.93	0.3	20_dot
292.63	0.3	20_dot
293.33	0.3	20_dot
294.03	0.3	20_dot
294.73	0.3	20_dot
295.43	0.3	20_dot
296.13	0.3	20_dot_attn
296.8223	0.0	button_press
296.83	0.3	20_dot
297.53	0.3	20_dot
298.23	0.3	20_dot
298.93	0.3	20_dot
299.63	0.3	20_dot
300.35	0.28	20_dot
301.03	0.3	20_dot
301.73	0.3	20_dot
302.43	0.3	20_dot
303.13	0.3	20_dot_attn
303.8246	0.0	button_press
303.83	0.3	20_dot_attn
