onset	duration	trial_type
113.45	0.3	20_dot_attn
114.133	0.0	button_press
114.15	0.3	20_dot
114.85	0.3	20_dot
115.53	0.32	5_dot
116.23	0.32	5_dot
116.93	0.32	5_dot
117.63	0.32	5_dot
118.33	0.32	5_dot
119.03	0.32	5_dot
119.73	0.32	4_dot
120.43	0.32	4_dot
121.13	0.32	4_dot
121.83	0.32	4_dot
122.53	0.32	4_dot
123.23	0.32	4_dot
123.93	0.32	3_dot_attn
124.6183	0.0	button_press
124.63	0.32	3_dot
125.33	0.32	3_dot
126.03	0.32	3_dot
126.73	0.32	3_dot
127.43	0.32	3_dot
128.13	0.32	2_dot
128.83	0.32	2_dot
129.53	0.32	2_dot
130.23	0.32	2_dot
130.93	0.32	2_dot_attn
131.6177	0.0	button_press
131.63	0.32	2_dot
132.33	0.32	1_dot
133.03	0.32	1_dot
133.73	0.32	1_dot
134.43	0.32	1_dot
135.13	0.32	1_dot
135.83	0.32	1_dot
136.54	0.3	20_dot
137.24	0.3	20_dot
137.94	0.3	20_dot
138.64	0.3	20_dot
139.34	0.3	20_dot
140.04	0.3	20_dot
140.74	0.3	20_dot
141.44	0.3	20_dot
142.14	0.3	20_dot
142.84	0.3	20_dot
143.54	0.3	20_dot_attn
144.2311	0.0	button_press
144.24	0.3	20_dot
144.94	0.3	20_dot
145.64	0.3	20_dot
146.34	0.3	20_dot
147.04	0.3	20_dot
147.74	0.3	20_dot
148.44	0.3	20_dot
149.14	0.3	20_dot_attn
149.84	0.3	20_dot_attn
150.54	0.3	20_dot
151.24	0.3	20_dot
151.94	0.3	20_dot
152.64	0.3	20_dot
153.33	0.32	1_dot
154.03	0.32	1_dot_attn
154.7169	0.0	button_press
154.73	0.32	1_dot
155.43	0.32	1_dot
156.13	0.32	1_dot
156.82	0.32	1_dot
157.52	0.32	2_dot
158.22	0.32	2_dot
158.93	0.32	2_dot
159.62	0.32	2_dot
160.32	0.32	2_dot
161.02	0.32	2_dot
161.72	0.32	3_dot
162.42	0.32	3_dot
163.12	0.32	3_dot
163.82	0.32	3_dot
164.52	0.32	3_dot
165.22	0.32	3_dot
165.92	0.32	4_dot
166.62	0.32	4_dot
167.32	0.32	4_dot
168.02	0.32	4_dot
168.72	0.32	4_dot
169.44	0.3	4_dot
170.12	0.32	5_dot_attn
170.8196	0.0	button_press
170.82	0.32	5_dot
171.52	0.32	5_dot
172.22	0.32	5_dot
172.92	0.32	5_dot_attn
173.6195	0.0	button_press
173.62	0.32	5_dot
174.34	0.3	20_dot
175.04	0.3	20_dot
175.74	0.3	20_dot
176.44	0.3	20_dot
177.14	0.3	20_dot
177.84	0.3	20_dot
178.54	0.3	20_dot
179.24	0.3	20_dot_attn
179.9338	0.0	button_press
179.94	0.3	20_dot_attn
180.6309	0.0	button_press
180.64	0.3	20_dot
181.34	0.3	20_dot
182.04	0.3	20_dot
182.74	0.3	20_dot
183.44	0.3	20_dot
184.14	0.3	20_dot
184.84	0.3	20_dot
185.54	0.3	20_dot
186.24	0.3	20_dot
186.94	0.3	20_dot
187.64	0.3	20_dot
188.34	0.3	20_dot_attn
189.0346	0.0	button_press
189.04	0.3	20_dot
189.74	0.3	20_dot
190.44	0.3	20_dot
191.14	0.3	5_dot
191.84	0.3	5_dot
192.54	0.3	5_dot
193.24	0.3	5_dot
193.94	0.3	5_dot
194.64	0.3	5_dot
195.34	0.3	4_dot
196.04	0.3	4_dot_attn
196.719	0.0	button_press
196.74	0.3	4_dot
197.44	0.3	4_dot
198.14	0.3	4_dot
198.84	0.3	4_dot
199.52	0.32	3_dot
200.22	0.32	3_dot
200.94	0.3	3_dot
201.64	0.3	3_dot
202.34	0.3	3_dot
203.02	0.32	3_dot_attn
203.7177	0.0	button_press
203.72	0.32	2_dot
204.42	0.32	2_dot
205.12	0.32	2_dot
205.82	0.32	2_dot
206.52	0.32	2_dot
207.24	0.3	2_dot
207.92	0.33	1_dot
208.62	0.32	1_dot
209.32	0.32	1_dot
210.02	0.32	1_dot
210.72	0.32	1_dot
211.42	0.32	1_dot
212.14	0.3	20_dot
212.84	0.3	20_dot
213.54	0.3	20_dot
214.25	0.28	20_dot_attn
214.94	0.3	20_dot
215.2277	0.0	button_press
215.64	0.3	20_dot
216.35	0.28	20_dot
217.04	0.3	20_dot
217.74	0.3	20_dot
218.45	0.28	20_dot
219.14	0.3	20_dot
219.84	0.3	20_dot
220.54	0.3	20_dot
221.24	0.3	20_dot
221.94	0.3	20_dot
222.64	0.3	20_dot
223.34	0.3	20_dot
224.04	0.3	20_dot
224.74	0.3	20_dot
225.44	0.3	20_dot
226.14	0.3	20_dot
226.84	0.3	20_dot
227.55	0.28	20_dot
228.23	0.3	20_dot
228.94	0.3	1_dot
229.64	0.3	1_dot
230.33	0.3	1_dot_attn
231.0171	0.0	button_press
231.04	0.3	1_dot
231.73	0.3	1_dot_attn
232.43	0.3	1_dot
233.13	0.3	2_dot
233.83	0.3	2_dot_attn
234.5177	0.0	button_press
234.53	0.3	2_dot
235.23	0.3	2_dot
235.93	0.3	2_dot
236.63	0.3	2_dot
237.33	0.3	3_dot
238.03	0.3	3_dot
238.73	0.3	3_dot
239.43	0.3	3_dot
240.13	0.3	3_dot
240.83	0.3	3_dot
241.53	0.3	4_dot
242.23	0.3	4_dot
242.93	0.3	4_dot
243.63	0.3	4_dot
244.33	0.3	4_dot
245.03	0.3	4_dot
245.73	0.3	5_dot
246.43	0.3	5_dot
247.13	0.3	5_dot
247.83	0.3	5_dot
248.53	0.3	5_dot
249.23	0.3	5_dot
249.95	0.3	20_dot
250.65	0.3	20_dot
251.33	0.3	20_dot
252.05	0.3	20_dot
252.75	0.3	20_dot
253.45	0.3	20_dot
254.15	0.3	20_dot
254.83	0.3	20_dot
255.55	0.3	20_dot
256.23	0.3	20_dot
256.95	0.3	20_dot
257.65	0.3	20_dot_attn
258.3297	0.0	button_press
258.35	0.3	20_dot
259.05	0.3	20_dot_attn
259.7284	0.0	button_press
259.73	0.3	20_dot
260.43	0.3	20_dot
261.13	0.3	20_dot
261.85	0.3	20_dot
262.55	0.3	20_dot
263.25	0.3	20_dot
263.95	0.3	20_dot
264.65	0.3	20_dot
265.35	0.3	20_dot
266.05	0.3	20_dot
266.73	0.3	5_dot
267.43	0.3	5_dot
268.13	0.3	5_dot
268.83	0.3	5_dot
269.53	0.3	5_dot
270.23	0.3	5_dot
270.93	0.3	4_dot
271.63	0.3	4_dot
272.33	0.3	4_dot
273.03	0.3	4_dot
273.73	0.3	4_dot
274.43	0.3	4_dot
275.13	0.3	3_dot
275.83	0.3	3_dot
276.53	0.3	3_dot_attn
277.23	0.3	3_dot
277.93	0.3	3_dot
278.63	0.3	3_dot_attn
279.3177	0.0	button_press
279.33	0.3	2_dot
280.03	0.3	2_dot
280.73	0.3	2_dot
281.43	0.3	2_dot
282.13	0.3	2_dot
282.83	0.3	2_dot
283.53	0.3	1_dot
284.23	0.3	1_dot
284.93	0.3	1_dot
285.63	0.3	1_dot
286.33	0.32	1_dot
287.03	0.3	1_dot
287.75	0.3	20_dot
288.45	0.3	20_dot
289.15	0.3	20_dot
289.85	0.3	20_dot
290.55	0.3	20_dot
291.25	0.3	20_dot
291.95	0.3	20_dot_attn
292.6301	0.0	button_press
292.65	0.3	20_dot
293.35	0.3	20_dot
294.05	0.3	20_dot
294.75	0.3	20_dot_attn
295.4312	0.0	button_press
295.45	0.3	20_dot_attn
296.1365	0.0	button_press
296.15	0.3	20_dot
296.85	0.3	20_dot
297.55	0.3	20_dot
298.25	0.3	20_dot
298.95	0.3	20_dot_attn
299.25	0.0	button_press
299.65	0.3	20_dot_attn
299.949	0.0	button_press
300.35	0.3	20_dot
301.05	0.3	20_dot_attn
301.3477	0.0	button_press
301.75	0.3	20_dot_attn
302.4287	0.0	button_press
302.45	0.3	20_dot
303.15	0.3	20_dot_attn
303.4267	0.0	button_press
303.85	0.3	20_dot
