onset	duration	trial_type
74.24	0.3	20_dot
74.94	0.28	20_dot
75.64	0.3	20_dot_attn
75.9426	0.0	button_press
76.34	0.3	20_dot
77.04	0.3	20_dot
77.72	0.32	1_dot
78.42	0.32	1_dot
79.12	0.32	1_dot
79.82	0.32	1_dot
80.52	0.32	1_dot
81.22	0.32	1_dot
81.92	0.32	2_dot
82.62	0.32	2_dot
83.32	0.32	2_dot
84.02	0.32	2_dot
84.72	0.32	2_dot
85.42	0.32	2_dot
86.12	0.32	3_dot_attn
86.8115	0.0	button_press
86.82	0.32	3_dot
87.52	0.32	3_dot
88.22	0.32	3_dot
88.92	0.32	3_dot
89.62	0.32	3_dot_attn
89.9199	0.0	button_press
90.32	0.32	4_dot
91.02	0.32	4_dot
91.72	0.32	4_dot
92.42	0.32	4_dot
93.12	0.32	4_dot
93.82	0.32	4_dot
94.52	0.32	5_dot
95.22	0.32	5_dot_attn
95.5399	0.0	button_press
95.92	0.32	5_dot
96.62	0.32	5_dot
97.32	0.32	5_dot
98.02	0.32	5_dot
98.74	0.3	20_dot
99.44	0.3	20_dot
100.14	0.3	20_dot_attn
100.8256	0.0	button_press
100.84	0.3	20_dot
101.54	0.3	20_dot
102.24	0.3	20_dot
102.94	0.3	20_dot
103.64	0.3	20_dot
104.34	0.3	20_dot
105.04	0.3	20_dot
105.74	0.3	20_dot
106.44	0.3	20_dot_attn
107.1228	0.0	button_press
107.14	0.3	20_dot
107.84	0.3	20_dot
108.54	0.3	20_dot
109.24	0.3	20_dot
109.94	0.3	20_dot
110.64	0.3	20_dot_attn
111.3238	0.0	button_press
111.34	0.3	20_dot
112.04	0.3	20_dot
112.74	0.3	20_dot
113.44	0.3	20_dot
114.14	0.3	20_dot
114.84	0.3	20_dot
115.52	0.32	5_dot
116.22	0.32	5_dot
116.92	0.32	5_dot
117.62	0.32	5_dot
118.32	0.32	5_dot
119.02	0.32	5_dot
119.72	0.32	4_dot
120.42	0.32	4_dot
121.12	0.32	4_dot
121.82	0.32	4_dot
122.52	0.32	4_dot_attn
123.2126	0.0	button_press
123.22	0.32	4_dot
123.92	0.32	3_dot
124.62	0.32	3_dot
125.32	0.32	3_dot
126.02	0.32	3_dot_attn
126.7121	0.0	button_press
126.72	0.32	3_dot
127.42	0.32	3_dot
128.12	0.32	2_dot
128.82	0.32	2_dot
129.52	0.32	2_dot
130.22	0.32	2_dot
130.92	0.32	2_dot
131.62	0.32	2_dot
132.32	0.32	1_dot
133.02	0.32	1_dot
133.72	0.32	1_dot
134.42	0.32	1_dot
135.12	0.32	1_dot
135.82	0.32	1_dot
136.53	0.3	20_dot_attn
137.2248	0.0	button_press
137.23	0.3	20_dot
137.93	0.3	20_dot
138.63	0.3	20_dot
139.33	0.3	20_dot
140.03	0.3	20_dot
140.73	0.3	20_dot
141.43	0.3	20_dot
142.13	0.3	20_dot
142.83	0.3	20_dot_attn
143.5294	0.0	button_press
143.53	0.3	20_dot
144.23	0.3	20_dot
144.93	0.3	20_dot
145.63	0.3	20_dot
146.33	0.3	20_dot
147.03	0.3	20_dot
147.73	0.3	20_dot
148.43	0.3	20_dot
149.13	0.3	20_dot
149.83	0.3	20_dot
150.53	0.3	20_dot
151.23	0.3	20_dot
151.93	0.3	20_dot
152.63	0.3	20_dot
153.31	0.32	1_dot
154.01	0.32	1_dot_attn
154.71	0.32	1_dot
154.7107	0.0	button_press
155.41	0.32	1_dot
156.11	0.32	1_dot
156.81	0.32	1_dot
157.51	0.32	2_dot
158.2153	0.0	button_press
158.23	0.3	2_dot
158.91	0.32	2_dot
159.61	0.32	2_dot
160.33	0.3	2_dot
161.01	0.32	2_dot
161.73	0.3	3_dot
162.43	0.3	3_dot_attn
163.1122	0.0	button_press
163.13	0.3	3_dot
163.83	0.3	3_dot
164.53	0.3	3_dot
165.23	0.3	3_dot
165.93	0.3	4_dot
166.63	0.3	4_dot
167.33	0.3	4_dot
168.03	0.3	4_dot
168.73	0.3	4_dot
169.43	0.3	4_dot
170.13	0.3	5_dot
170.83	0.3	5_dot
171.53	0.3	5_dot
172.23	0.3	5_dot
172.93	0.3	5_dot
173.63	0.3	5_dot
174.33	0.3	20_dot
175.03	0.3	20_dot
175.75	0.28	20_dot
176.43	0.3	20_dot
177.13	0.3	20_dot
177.83	0.3	20_dot
178.53	0.3	20_dot
179.23	0.3	20_dot
179.93	0.3	20_dot
180.63	0.3	20_dot
181.33	0.3	20_dot
182.03	0.3	20_dot
182.73	0.3	20_dot_attn
183.4239	0.0	button_press
183.43	0.3	20_dot
184.13	0.3	20_dot
184.83	0.3	20_dot
185.53	0.3	20_dot
186.25	0.28	20_dot
186.93	0.3	20_dot
187.63	0.3	20_dot
188.33	0.3	20_dot
189.03	0.3	20_dot
189.75	0.28	20_dot
190.44	0.28	20_dot
191.13	0.3	5_dot_attn
191.4302	0.0	button_press
191.83	0.3	5_dot
192.53	0.3	5_dot
193.23	0.3	5_dot
193.93	0.3	5_dot
194.63	0.3	5_dot
195.33	0.3	4_dot
196.03	0.3	4_dot
196.73	0.3	4_dot
197.43	0.3	4_dot
198.13	0.3	4_dot
198.83	0.3	4_dot
199.53	0.3	3_dot
200.23	0.3	3_dot
200.93	0.3	3_dot
201.63	0.3	3_dot
202.33	0.3	3_dot
203.03	0.3	3_dot
203.73	0.3	2_dot
204.43	0.3	2_dot
205.13	0.3	2_dot
205.83	0.3	2_dot
206.53	0.3	2_dot
207.23	0.3	2_dot
207.93	0.3	1_dot
208.63	0.3	1_dot
209.33	0.3	1_dot
210.03	0.3	1_dot
210.73	0.3	1_dot
211.43	0.3	1_dot
212.13	0.3	20_dot
212.83	0.3	20_dot
213.54	0.3	20_dot
214.23	0.3	20_dot
214.94	0.3	20_dot
215.64	0.3	20_dot
216.34	0.3	20_dot
217.04	0.3	20_dot
217.74	0.3	20_dot
218.44	0.3	20_dot
219.14	0.3	20_dot
219.83	0.3	20_dot
220.54	0.3	20_dot
221.24	0.3	20_dot
221.94	0.3	20_dot
222.64	0.3	20_dot
223.34	0.3	20_dot
224.04	0.3	20_dot
224.74	0.3	20_dot_attn
225.4231	0.0	button_press
225.44	0.3	20_dot
226.14	0.3	20_dot
226.84	0.3	20_dot
227.54	0.3	20_dot_attn
228.2252	0.0	button_press
228.24	0.3	20_dot
228.92	0.3	1_dot
229.63	0.3	1_dot
230.32	0.3	1_dot
231.02	0.3	1_dot_attn
231.7106	0.0	button_press
231.72	0.3	1_dot
232.42	0.3	1_dot
233.12	0.3	2_dot
233.82	0.3	2_dot
234.52	0.3	2_dot
235.22	0.3	2_dot_attn
235.9114	0.0	button_press
235.92	0.3	2_dot
236.62	0.3	2_dot
237.32	0.3	3_dot
238.02	0.3	3_dot
238.72	0.3	3_dot
239.42	0.3	3_dot_attn
240.1122	0.0	button_press
240.12	0.3	3_dot
240.82	0.3	3_dot_attn
241.5127	0.0	button_press
241.52	0.3	4_dot
242.22	0.3	4_dot
242.92	0.3	4_dot_attn
243.2169	0.0	button_press
243.62	0.3	4_dot
244.32	0.3	4_dot
245.02	0.3	4_dot
245.72	0.3	5_dot
246.42	0.3	5_dot
247.12	0.3	5_dot_attn
247.4166	0.0	button_press
247.82	0.3	5_dot_attn
248.5131	0.0	button_press
248.52	0.3	5_dot
249.22	0.3	5_dot
249.94	0.3	20_dot
250.64	0.3	20_dot
251.34	0.3	20_dot
252.04	0.3	20_dot
252.74	0.3	20_dot
253.44	0.3	20_dot
254.14	0.3	20_dot
254.84	0.3	20_dot
255.54	0.3	20_dot
256.24	0.3	20_dot
256.94	0.3	20_dot
257.64	0.3	20_dot
258.34	0.3	20_dot
259.04	0.3	20_dot
259.74	0.3	20_dot
260.44	0.3	20_dot
261.14	0.3	20_dot_attn
261.4427	0.0	button_press
261.84	0.3	20_dot
262.54	0.3	20_dot
263.24	0.3	20_dot
263.94	0.3	20_dot_attn
264.6262	0.0	button_press
264.64	0.3	20_dot
265.34	0.3	20_dot
266.04	0.3	20_dot
266.72	0.32	5_dot
267.42	0.32	5_dot
268.12	0.32	5_dot
268.82	0.32	5_dot
269.54	0.3	5_dot
270.22	0.32	5_dot
270.92	0.32	4_dot
271.6117	0.0	button_press
271.62	0.32	4_dot
272.32	0.32	4_dot
273.02	0.32	4_dot
273.72	0.32	4_dot
274.42	0.32	4_dot
275.12	0.32	3_dot
275.82	0.32	3_dot
276.52	0.32	3_dot
277.22	0.32	3_dot
277.92	0.32	3_dot
278.62	0.32	3_dot
279.32	0.32	2_dot
280.02	0.32	2_dot
280.72	0.32	2_dot
281.42	0.32	2_dot_attn
282.1113	0.0	button_press
282.12	0.32	2_dot
282.82	0.32	2_dot
283.52	0.32	1_dot
284.22	0.32	1_dot_attn
284.5397	0.0	button_press
284.92	0.32	1_dot
285.62	0.32	1_dot_attn
286.3107	0.0	button_press
286.32	0.32	1_dot
287.02	0.32	1_dot
287.74	0.3	20_dot
288.44	0.3	20_dot
289.14	0.3	20_dot
289.84	0.3	20_dot_attn
290.5289	0.0	button_press
290.54	0.3	20_dot
291.24	0.3	20_dot
291.94	0.3	20_dot
292.64	0.3	20_dot_attn
292.939	0.0	button_press
293.34	0.3	20_dot
294.04	0.3	20_dot
294.74	0.3	20_dot
295.44	0.3	20_dot
296.14	0.3	20_dot
296.84	0.3	20_dot
297.53	0.3	20_dot
298.23	0.3	20_dot
298.95	0.28	20_dot
299.63	0.3	20_dot
300.33	0.3	20_dot
301.04	0.3	20_dot
301.73	0.3	20_dot
302.43	0.3	20_dot
303.13	0.3	20_dot
303.83	0.3	20_dot
